National Administrator	Account Type	Account Holder Name	Installation ID	Company Registration No	Account Status	Installation Type	Installation Name	Main Address Line	Secondary Address Line	Postal Code	City	Country	Installation ID	Installation Name	Permit ID	Permit Entry Date	Permit Expiry Revocation Date	Subsidiary Company	Parent Company	E PRTR identification	Main Address Line	Secondary Address Line	Postal Code	City	Country	Latitude	Longitude	Main Activity	Name	Main Address Line	Secondary Address Line	Postal Code	City	Country	Allowance_Allocation_2005	Verified_Emission_2005	Allowance_Allocation_2006	Verified_Emission_2006	Allowance_Allocation_2007	Verified_Emission_2007	Allowance_Allocation_2008	Verified_Emission_2008	Allowance_Allocation_2009	Verified_Emission_2009	Allowance_Allocation_2010	Verified_Emission_2010	Allowance_Allocation_2011	Verified_Emission_2011	Allowance_Allocation_2012	Verified_Emission_2012	Allowance_Allocation_2013	Verified_Emission_2013	Allowance_Allocation_2014	Verified_Emission_2014	Allowance_Allocation_2015	Verified_Emission_2015	Allowance_Allocation_2016	Verified_Emission_2016	Allowance_Allocation_2017	Verified_Emission_2017	Allowance_Allocation_2018	Verified_Emission_2018	Allowance_Allocation_2019	Verified_Emission_2019	Allowance_Allocation_2020	Verified_Emission_2020	Total_Allowance_Allocation_2005	Total_Allowance_Allocation_2006	Total_Allowance_Allocation_2007	Total_Allowance_Allocation_2008	Total_Allowance_Allocation_2009	Total_Allowance_Allocation_2010	Total_Allowance_Allocation_2011	Total_Allowance_Allocation_2012	Total_Allowance_Allocation_2013	Total_Allowance_Allocation_2014	Total_Allowance_Allocation_2015	Total_Allowance_Allocation_2016	Total_Allowance_Allocation_2017	Total_Allowance_Allocation_2018	Total_Allowance_Allocation_2019	Total_Allowance_Allocation_2020
United Kingdom	100-Holding Account	South Manchester University Hospitals NHS Trust 	518		closed	Account holder	South Manchester University Hospitals NHS Trust	Estates Department	Wythenshawe Hospital	M23 9LT	Manchester	United Kingdom	518	Wythenshawe Hospital	GB-EA-ETCO2-1181	2005-05-18					Estates Department	Wythenshawe Hospital	M23 9LT	Manchester	GB	NA	NA	1-Combustion installations with a rated thermal input exceeding 20 MW	NA	NA	NA	NA	NA	NA	5235	7353	5235	7623	5235	7222	NA		NA		NA	Not Reported	NA		NA											NA		NA		NA		NA	5235	5235	5235	0	0	0	0	0	0	0	0	0	0	0	0	0
United Kingdom	100-Holding Account	Stockport NHS Foundation Trust 	519		closed	Account holder	Stockport NHS Foundation Trust	Stepping Hill Hospital	Poplar Grove	SK2 7JE	Stockport	United Kingdom	519	Stepping Hill Hospital	GB-EA-ETCO2-1182	2005-09-15					Stepping Hill Hospital	Poplar Grove	SK2 7JE	Stockport	GB	NA	NA	1-Combustion installations with a rated thermal input exceeding 20 MW	NA	NA	NA	NA	NA	NA	6236	7350	6236	7375	6236	7119	NA		NA		NA	Not Reported	NA		NA											NA		NA		NA		NA	6236	6236	6236	0	0	0	0	0	0	0	0	0	0	0	0	0
United Kingdom	100-Holding Account	Premier Foods Group Limited 	520	5160050	open	Account holder	Premier Foods Group Limited	Premier House, Centrium Business Park	Griffiths Way, St Albans	AL1 2RE	Hertfordshire	United Kingdom	520	Batchelors Factory	UK-E-IN-11964	2005-05-17					Dukeries Industrial Estate	Claylands Avenue	S81 7AY	Worksop	GB	NA	NA	20-Combustion of fuels	NA	NA	NA	NA	NA	NA	15765	11143	15765	10768	15765	10638	15159	11360	15159	11946	15159	12042	15159	11143	15159	10865	6931	9978	6203	9222	5495	10599	4808	10581	4142	NA	3498	NA	2874	NA	2273	NA	15765	15765	15765	15159	15159	15159	15159	15159	6931	6203	5495	4808	4142	3498	2874	2273
United Kingdom	100-Holding Account	DONCASTER &amp; BASSETLAW HOSPITALS NHS TRUST 	521	NHS	open	Account holder	DONCASTER &amp; BASSETLAW HOSPITALS NHS TRUST	ESTATES DEPT, ROYAL INFIRMARY	ARMTHORPE ROAD	DN2 5LT	DONCASTER	United Kingdom	521	Doncaster Royal Infirmary Boiler House	UK-E-IN-11811	2005-05-19					DONCASTER ROYAL INFIRMARY	ESTATES DEPT, ARMTHORPE ROAD	DN2 5LT	DONCASTER	GB	NA	NA	1-Combustion installations with a rated thermal input exceeding 20 MW	NA	NA	NA	NA	NA	NA	9919	12549	9919	8326	9919	5504	10066	6815	10066	7755	10066	8784	10066	7680	10066	7723		Excluded		Excluded		Excluded		Excluded		NA		NA		NA		NA	9919	9919	9919	10066	10066	10066	10066	10066	0	0	0	0	0	0	0	0
United Kingdom	100-Holding Account	TANGMERE AIRFIELD NURSERIES LTD 	522	02263381	open	Account holder	TANGMERE AIRFIELD NURSERIES LTD	Old Airfield	Tangmere	PO20 2GP	Chichester	United Kingdom	522	Tangmere Nursery	UK-E-IN-11812	2005-05-19					Old Airfield	Tangmere	PO20 2GP	Chichester	GB	NA	NA	1-Combustion installations with a rated thermal input exceeding 20 MW	NA	NA	NA	NA	NA	NA	9524	5606	9524	3842	9524	4957	11597	4543	11597	5008	11597	10442	11597	10268	11597	9219	11643	9096	10420	9327	9229	13252	8075	3142	6957	NA	5875	NA	4827	NA	3819	NA	9524	9524	9524	11597	11597	11597	11597	11597	11643	10420	9229	8075	6957	5875	4827	3819
United Kingdom	100-Holding Account	SIMEC Uskmouth Power Limited 	523	5104786	open	Account holder	SIMEC Uskmouth Power Limited	Uskmouth Power Plant	West Nash Road	NP18 2BZ	Newport	United Kingdom	523	Uskmouth Power Plant	UK-W-IN-11813	2005-05-18					West Nash Road	XXX	NP18 2BZ	Newport	GB	NA	NA	20-Combustion of fuels	NA	NA	NA	NA	NA	NA	948576	993930	948576	866926	948576	650452	887763	1261290	887763	730966	887763	364196	887763	432476	887763	1102448		1321477		303643		260169		462434		NA		NA		NA		NA	948576	948576	948576	887763	887763	887763	887763	887763	0	0	0	0	0	0	0	0
United Kingdom	100-Holding Account	Mid Cheshire Hospitals NHS Trust 	524		closed	Account holder	Mid Cheshire Hospitals NHS Trust	Leighton hospital	Middlewich Road	CW1 4QJ	Crewe Cheshire	United Kingdom	524	Leighton Hospital	GB-EA-ETCO2-1187	2005-05-18					Leighton hospital	Middlewich Road	CW1 4QJ	Crewe Cheshire	GB	NA	NA	1-Combustion installations with a rated thermal input exceeding 20 MW	NA	NA	NA	NA	NA	NA	4830	5679	4830	5572	4830	5484	NA		NA		NA	Not Reported	NA		NA											NA		NA		NA		NA	4830	4830	4830	0	0	0	0	0	0	0	0	0	0	0	0	0
United Kingdom	100-Holding Account	The University of Sussex. 	525		closed	Account holder	The University of Sussex.	Finance Office	Hastings Building	BN1 9RJ	Brighton	United Kingdom	525	Central Boiler House	GB-EA-ETCO2-1189	2005-05-19					Estates &amp; Facilities Management Division	Hastings Building	BN1 9RJ	Brighton	GB	NA	NA	1-Combustion installations with a rated thermal input exceeding 20 MW	NA	NA	NA	NA	NA	NA	6950	7063	6950	6718	6950	6082	NA		NA		NA	Not Reported	NA		NA											NA		NA		NA		NA	6950	6950	6950	0	0	0	0	0	0	0	0	0	0	0	0	0
United Kingdom	100-Holding Account	Barking Havering and Redbridge Hospitals NHS Trust 	526	NHS	open	Account holder	Barking Havering and Redbridge Hospitals NHS Trust	Queen's Hospital	Rom Valley Way	RM7 0AG	Romford	United Kingdom	526	King George Hospital	UK-E-IN-11814	2005-05-17					Works and Maintenance Department	Goodmayes Hospital,	IG3 8XJ	Ilford, Essex	GB	NA	NA	1-Combustion installations with a rated thermal input exceeding 20 MW	NA	NA	NA	NA	NA	NA	7612	7718	7612	7244	7612	6846	11580	6465	11580	3435	11580	3547	11580	3060	11580	3207		Excluded		Excluded		Excluded		Excluded		NA		NA		NA		NA	7612	7612	7612	11580	11580	11580	11580	11580	0	0	0	0	0	0	0	0
United Kingdom	100-Holding Account	Centrica KPS Limited 	527	5006144	closed	Account holder	Centrica KPS Limited	Centrica Energy	Millstream East, Maidenhead Road	SL4 5GD	Windsor	United Kingdom	527	Centrica Energy Killingholme Power Station	UK-E-IN-11815	2005-05-17	2016-10-31				Centrica Energy	Millstream East, Maidenhead Road	SL4 5GD	Windsor	GB	NA	NA	20-Combustion of fuels	NA	NA	NA	NA	NA	NA	1357664	1295903	1357664	556119	1357664	770197	925506	1806442	925506	1274629	925506	404978	925506	206528	925506	276381		212818		269079		74661		1616		NA		NA		NA		NA	1357664	1357664	1357664	925506	925506	925506	925506	925506	0	0	0	0	0	0	0	0
United Kingdom	100-Holding Account	Oxford Radcliffe Hospitals NHS Trust 	528	NHS	closed	Account holder	Oxford Radcliffe Hospitals NHS Trust	L3 Acc Block, The John Radcliffe Hospital	Headley Way, Headington	OX3 9DU	Oxford	United Kingdom	528	Churchill Hospital	GB-EA-ETCO2-1193	2005-05-18					The John Radcliffe Hospital	Estates Department, Headley Way,	OX3 9DU	Headington, Oxford	GB	NA	NA	1-Combustion installations with a rated thermal input exceeding 20 MW	NA	NA	NA	NA	NA	NA	4578	5546	4578	5172	4578	5018	NA		NA		NA	Not Reported	NA		NA											NA		NA		NA		NA	4578	4578	4578	0	0	0	0	0	0	0	0	0	0	0	0	0
United Kingdom	100-Holding Account	Oxford University Hospitals NHS Foundation Trust 	529	NHS	open	Account holder	Oxford University Hospitals NHS Foundation Trust	L3 Acc Block, The John Radcliffe Hospital	Headley Way, Headington	OX3 9DU	Oxford	United Kingdom	529	John Radcliffe Hospital	UK-E-IN-11816	2005-05-18					The John Radcliffe Hospital	Estates Department, Headley Way,	OX3 9DU	Headington, Oxford	GB	NA	NA	1-Combustion installations with a rated thermal input exceeding 20 MW	NA	NA	NA	NA	NA	NA	6817	9325	6817	7597	6817	7117	7306	8112	7306	7942	7306	8458	7306	7443	7306	7661		Excluded		Excluded		Excluded		Excluded		NA		NA		NA		NA	6817	6817	6817	7306	7306	7306	7306	7306	0	0	0	0	0	0	0	0
United Kingdom	100-Holding Account	North Bristol NHS Trust 	530	NHS	open	Account holder	North Bristol NHS Trust	Trust Headquarters, Southmead Hospital	Southmead Road, Westbury on Trym	BS10 5NB	Bristol	United Kingdom	530	North Bristol NHS Trust - Southmead Hospital	UK-E-IN-11817	2006-02-02					Southmead Hospital	W.O.T	BS10 5NB	Bristol	GB	NA	NA	20-Combustion of fuels	NA	NA	NA	NA	NA	NA	8390	10595	8390	10680	8390	10312	8884	8054	8884	7991	8884	8584	8884	6417	8884	6511		Excluded		Excluded		Excluded		Excluded		NA		NA		NA		NA	8390	8390	8390	8884	8884	8884	8884	8884	0	0	0	0	0	0	0	0
United Kingdom	100-Holding Account	Haltermann Carless UK Ltd 	531	429315	open	Account holder	Haltermann Carless UK Ltd	Grove House	Guildford Road	KT22 9DF	Leatherhead	United Kingdom	531	Haltermann Carless UK Ltd - Harwich Refinery	UK-E-IN-11818	2005-05-19					Refinery Road	Parkeston	CO12 4SS	Harwich	GB	NA	NA	21-Refining of mineral oil	NA	NA	NA	NA	NA	NA	38713	30727	38713	31927	38713	22138	41540	24296	41540	22291	41540	28615	41540	29001	41540	25933	16393	20719	16109	20650	15821	18823	15530	18974	15235	NA	14938	NA	14638	NA	14336	NA	38713	38713	38713	41540	41540	41540	41540	41540	16393	16109	15821	15530	15235	14938	14638	14336
United Kingdom	100-Holding Account	Northumbrian Water Limited 	532	2366703	open	Account holder	Northumbrian Water Limited	NORTHUMBRIA HOUSE	ABBEY ROAD	DH1 5FJ	DURHAM	United Kingdom	532	Regional Sludge Treatment Centre	UK-E-IN-11820	2005-05-17					Bran Sands	Tees Dock Road	TS6 6UE	Middlesbrough	GB	NA	NA	1-Combustion installations with a rated thermal input exceeding 20 MW	NA	NA	NA	NA	NA	NA	33888	276	33888	2757	33888	15631	41961	1353	42994	16152	57328	476	57350	21	57392	29	3722	5	3331	4	2951	4	2583	5	2227	NA	1882	NA	1548	NA	1226	NA	33888	33888	33888	41961	42994	57328	57350	57392	3722	3331	2951	2583	2227	1882	1548	1226
United Kingdom	100-Holding Account	Stansted Airport Ltd 	533	01990920	open	Account holder	Stansted Airport Ltd	Enterprise House	Bassingbourn Road	CM24 1QW	Stansted Airport	United Kingdom	533	Stansted Airport	UK-E-IN-11821	2005-05-18					D'Albiac House	Heathrow Airport	UB3 5AP	London	GB	NA	NA	1-Combustion installations with a rated thermal input exceeding 20 MW	NA	NA	NA	NA	NA	NA	3684	3780	3684	3481	3684	3119	3918	3014	3918	2709	3918	3647	3918	2614	3918	2372		Excluded		Excluded		Excluded		Excluded		NA		NA		NA		NA	3684	3684	3684	3918	3918	3918	3918	3918	0	0	0	0	0	0	0	0
United Kingdom	100-Holding Account	Premier Foods Group Limited 	534	281728	closed	Account holder	Premier Foods Group Limited	Hardwick Road	Kings Lynn	PE30 4HS	Norfolk	United Kingdom	534	Kings Lynn	GB-EA-ETCO2-1444	2005-05-19	2012-05-09				Hardwick Road	XXX	PE30 4HS	Kings Lynn, Norfolk	GB	NA	NA	1-Combustion installations with a rated thermal input exceeding 20 MW	NA	NA	NA	NA	NA	NA	11452	8406	11452	7436	11452	7393	10645	0	0	0	0	0	0	0	0											NA		NA		NA		NA	11452	11452	11452	10645	0	0	0	0	0	0	0	0	0	0	0	0
United Kingdom	100-Holding Account	Toray Textiles Europe Limited 	535	2340979	open	Account holder	Toray Textiles Europe Limited	Crown Farm Way	Forest Town	NG19 0FT	Mansfield	United Kingdom	535	Toray Textiles Europe	UK-E-IN-11823	2005-08-19					Crown Farm Way	Forest Town	NG19 0FT	Mansfield	GB	NA	NA	1-Combustion installations with a rated thermal input exceeding 20 MW	NA	NA	NA	NA	NA	NA	5248	6656	5248	5288	5248	4115	5758	3626	5758	2739	5758	3078	5758	3504	5758	3251	4333	4123	4258	4142	4182	4095	4105	4673	4027	NA	3949	NA	3869	NA	3789	NA	5248	5248	5248	5758	5758	5758	5758	5758	4333	4258	4182	4105	4027	3949	3869	3789
United Kingdom	100-Holding Account	Pura Foods Ltd 	536		closed	Account holder	Pura Foods Ltd	Orchard Place	XXX	E14 0JH	London	United Kingdom	536	PURA FOODS LTD	GB-EA-ETCO2-1204	2005-05-19					Orchard Place	XXX	E14 0JH	London	GB	NA	NA	1-Combustion installations with a rated thermal input exceeding 20 MW	NA	NA	NA	NA	NA	NA	0	0	0		0		NA		NA		NA	Not Reported	NA		NA											NA		NA		NA		NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
United Kingdom	100-Holding Account	Lancashire Teaching Hospitals NHS Foundation Trust 	537		closed	Account holder	Lancashire Teaching Hospitals NHS Foundation Trust	Royal Preston Hospital	Sharoe Green Lane	PR2 9HT	Preston	United Kingdom	537	Royal Preston Hospital	GB-EA-ETCO2-1206	2005-12-14					XXX	XXX	XXX	XXX	GB	NA	NA	1-Combustion installations with a rated thermal input exceeding 20 MW	NA	NA	NA	NA	NA	NA	4999	6785	4999	6764	4999	6882	NA		NA		NA	Not Reported	NA		NA											NA		NA		NA		NA	4999	4999	4999	0	0	0	0	0	0	0	0	0	0	0	0	0
United Kingdom	100-Holding Account	East Lancashire Hospitals NHS Trust 	538	NHS	closed	Account holder	East Lancashire Hospitals NHS Trust	Burnley General Hospital	Casterton Avenue	BB10 2PQ	Burnley	United Kingdom	538	Burnley General Hospital	GB-EA-ETCO2-1207	2005-11-14					XXX	XXX	XXX	XXX	GB	NA	NA	1-Combustion installations with a rated thermal input exceeding 20 MW	NA	NA	NA	NA	NA	NA	5608	6001	5608	5202	5608	5321	NA		NA		NA	Not Reported	NA		NA											NA		NA		NA		NA	5608	5608	5608	0	0	0	0	0	0	0	0	0	0	0	0	0
United Kingdom	100-Holding Account	East Lancashire Hospitals NHS Trust 	539	NHS	open	Account holder	East Lancashire Hospitals NHS Trust	Royal Blackburn Hospital	Haslingden Road	BB2 3HH	Blackburn	United Kingdom	539	Royal Blackburn	UK-E-IN-11824	2005-11-14					Haslingden Road	XXX	BB2 3HH	Blackburn	GB	NA	NA	1-Combustion installations with a rated thermal input exceeding 20 MW	NA	NA	NA	NA	NA	NA	5028	4730	5028	6262	5028	7205	5106	7649	5106	7495	5106	8023	5106	7198	5106	7597		Excluded		Excluded		Excluded		Excluded		NA		NA		NA		NA	5028	5028	5028	5106	5106	5106	5106	5106	0	0	0	0	0	0	0	0
United Kingdom	100-Holding Account	The Pennine Acute Hospitals NHS Trust 	540	NHS	open	Account holder	The Pennine Acute Hospitals NHS Trust	The Royal Oldham Hospital.	The Estates Department, Rochdale Rd.	OL1 2JH	Oldham	United Kingdom	540	North Manchester General Hospital	UK-E-IN-11826	2005-05-19					The Royal Oldham Hospital.	The Estates Department, Rochdale Rd.	OL1 2JH	Oldham	GB	NA	NA	1-Combustion installations with a rated thermal input exceeding 20 MW	NA	NA	NA	NA	NA	NA	9270	9851	9270	7588	9270	6580	9448	7184	9448	6918	9448	8007	9448	7296	9448	7784		Excluded		Excluded		Excluded		Excluded		NA		NA		NA		NA	9270	9270	9270	9448	9448	9448	9448	9448	0	0	0	0	0	0	0	0
United Kingdom	100-Holding Account	Chelsea &amp; Westminster Hospital NHS Foundation Trust 	541	Y53	open	Account holder	Chelsea &amp; Westminster Hospital NHS Foundation Trust	369 Fulham Road		SW10 9NH	London	United Kingdom	541	Chelsea &amp; Westminster Hospital	UK-E-IN-11827	2006-01-30					369 Fulham Road	XXX	SW10 9NH	London	GB	NA	NA	1-Combustion installations with a rated thermal input exceeding 20 MW	NA	NA	NA	NA	NA	NA	6851	6626	6851	5223	6851	5229	6967	5174	6967	4977	6967	5199	6967	4843	6967	9854		Excluded		Excluded		Excluded		Excluded		NA		NA		NA		NA	6851	6851	6851	6967	6967	6967	6967	6967	0	0	0	0	0	0	0	0
United Kingdom	100-Holding Account	Central Manchester University Hospitals NHS Foundation Trust 	542	NHS	open	Account holder	Central Manchester University Hospitals NHS Foundation Trust	Manchester Royal Infirmary	Oxford Road	M13 9WL	Manchester	United Kingdom	542	Central Manchester University Hospitals NHS Trust	UK-E-IN-11828	2005-05-17					Manchester Royal Infirmary	Oxford Road	M13 9WL	Manchester	GB	NA	NA	20-Combustion of fuels	NA	NA	NA	NA	NA	NA	15848	18431	15848	13382	15848	11382	16184	12697	16184	16778	16184	18614	16184	16912	16184	18224		Excluded		Excluded		Excluded		Excluded		NA		NA		NA		NA	15848	15848	15848	16184	16184	16184	16184	16184	0	0	0	0	0	0	0	0
United Kingdom	100-Holding Account	Interserve (Facilities Management) Ltd 	543	3253304	open	Account holder	Interserve (Facilities Management) Ltd	Estates Department, Interserve Ltd	BBC Workplace	DY1 2HQ	Dudley	United Kingdom	543	Media Village Primary Plant	UK-E-IN-13026	2008-06-02					BBC	Wood Lane, White City	W12 7TJ	London	GB	NA	NA	20-Combustion of fuels	NA	NA	NA	NA	NA	NA	8614	3511	8614	3098	8614	3103	6331	3120	6331	3143	6331	3080	6331	2600	6331	2123	1823	2074	1632	1630	1445	1424	743	1243	641	NA	541	NA	444	NA	351	NA	8614	8614	8614	6331	6331	6331	6331	6331	1823	1632	1445	743	641	541	444	351
United Kingdom	100-Holding Account	Manchester Airport PLC 	544	1960988	open	Account holder	Manchester Airport PLC	Olympic House	Manchester Airport	M90 1QX	Manchester	United Kingdom	544	Manchester Airport	UK-E-IN-11829	2006-03-01					Olympic House	Manchester Airport	M90 1QX	Manchester	GB	NA	NA	1-Combustion installations with a rated thermal input exceeding 20 MW	NA	NA	NA	NA	NA	NA	36527	26103	36527	26672	36527	18566	35876	16402	35876	14699	35876	16757	35876	13176	35876	12674	9168	10670	8205	7658	7268	7396	6359	7899	5478	NA	4626	NA	3801	NA	3007	NA	36527	36527	36527	35876	35876	35876	35876	35876	9168	8205	7268	6359	5478	4626	3801	3007
United Kingdom	100-Holding Account	The Pennine Acute Hospitals NHS Trust 	545	NHS	closed	Account holder	The Pennine Acute Hospitals NHS Trust	The Royal Oldham Hospital.	The Estates Department, Rochdale Rd.	OL1 2JH	Oldham	United Kingdom	545	The Royal Oldham Hospital	GB-EA-ETCO2-1215	2005-05-18					The Royal Oldham Hospital.	The Estates Department, Rochdale Rd.	OL1 2JH	Oldham	GB	NA	NA	1-Combustion installations with a rated thermal input exceeding 20 MW	NA	NA	NA	NA	NA	NA	3478	2946	3478	3505	3478	4447	NA		NA		NA	Not Reported	NA		NA											NA		NA		NA		NA	3478	3478	3478	0	0	0	0	0	0	0	0	0	0	0	0	0
United Kingdom	100-Holding Account	The Met Office Headquarters 	546		closed	Account holder	The Met Office Headquarters	XXX	XXX	XXX	XXX	United Kingdom	546	Met Office Headquarters	GB-EA-ETCO2-1216	2005-09-30					XXX	XXX	XXX	XXX	GB	NA	NA	1-Combustion installations with a rated thermal input exceeding 20 MW	NA	NA	NA	NA	NA	NA	6783	4785	6783	1068	6783	1063	NA		NA		NA	Not Reported	NA		NA											NA		NA		NA		NA	6783	6783	6783	0	0	0	0	0	0	0	0	0	0	0	0	0
United Kingdom	100-Holding Account	British Telecommunications Plc 	547	1800000	open	Account holder	British Telecommunications Plc	c/o D Cockburn TSD1	81 Newgate Street	EC1A 7AJ	London	United Kingdom	547	Baynard House	UK-E-IN-11830	2005-05-19			BT Group Plc	1.(c)	135 Queen Victoria Street	London	EC4V 4AA	London	GB	51.511951	-0.101599	20-Combustion of fuels	NA	NA	NA	NA	NA	NA	541	452	541	551	541	645	554	481	554	292	554	389	554	186	554	192	279	229	250	125	222	138	193	173	167	NA	141	NA	116	NA	92	NA	541	541	541	554	554	554	554	554	279	250	222	193	167	141	116	92
United Kingdom	100-Holding Account	British Telecommunications Plc 	548	1800000	open	Account holder	British Telecommunications Plc	c/o D Cockburn TSD1	81 Newgate Street	EC1A 7AJ	London	United Kingdom	548	Bletchely Computer Centre	UK-E-IN-11831	2005-05-19			BT Group plc	1.(c)	Tavistick Street	Bletchley	MK2 2PL	Milton Keynes	GB	51.99982	-0.725481	20-Combustion of fuels	NA	NA	NA	NA	NA	NA	62	95	62	76	62	84	63	43	63	44	63	51	63	29	63	27	20	24	18	16	16	29	15	8	13	NA	11	NA	9	NA	7	NA	62	62	62	63	63	63	63	63	20	18	16	15	13	11	9	7
United Kingdom	100-Holding Account	British Telecommunications Plc 	549	1800000	open	Account holder	British Telecommunications Plc	c/o D Cockburn TSD1	81 Newgate Street	EC1A 7AJ	London	United Kingdom	549	Cardiff IDC	UK-W-IN-11832	2005-05-24			BT Group plc	1.(c)	Dunleavy Drive	Cardiff	CF11 0UZ	Cardiff	GB	51.450591	-3.186902	20-Combustion of fuels	NA	NA	NA	NA	NA	NA	143	57	143	264	143	132	145	94	145	59	145	41	145	36	145	25	33	42	29	63	26	54	23	74	20	NA	17	NA	14	NA	11	NA	143	143	143	145	145	145	145	145	33	29	26	23	20	17	14	11
United Kingdom	100-Holding Account	British Telecommunications Plc 	550	1800000	open	Account holder	British Telecommunications Plc	c/o D Cockburn TSD1	81 Newgate Street	EC1A 7AJ	London	United Kingdom	550	Harmondsworth Computer Centre	UK-E-IN-11833	2005-05-18			BT Group plc	1.(c)	Colnbrook Bypass	West Drayton	UB7 0HA	West Drayton	GB	51.485588	-0.482867	20-Combustion of fuels	NA	NA	NA	NA	NA	NA	197	272	197	316	197	243	260	319	260	275	260	229	260	233	260	182	137	184	124	209	110	285	96	120	83	NA	70	NA	58	NA	46	NA	197	197	197	260	260	260	260	260	137	124	110	96	83	70	58	46
United Kingdom	100-Holding Account	British Telecommunications Plc 	551	1800000	closed	Account holder	British Telecommunications Plc	c/o D Cockburn TSD1	81 Newgate Street	EC1A 7AJ	London	United Kingdom	551	Keybridge House	UK-E-IN-11834	2005-05-19	2015-02-20		BT Group plc	1.(c)	80 South Lambeth Road	London	SW8 1RG	London	GB	51.481857	-0.125389	20-Combustion of fuels	NA	NA	NA	NA	NA	NA	1939	2051	1939	1591	1939	1589	2182	1852	2182	1879	2182	1387	2182	1308	2182	1009	870	537	779	331	0	0	0		0	NA	0	NA	0	NA	0	NA	1939	1939	1939	2182	2182	2182	2182	2182	870	779	0	0	0	0	0	0
United Kingdom	100-Holding Account	BT Mondial House 	552		closed	Account holder	BT Mondial House	HB B871, PO BOX 200	PO BOX 200	N18 1ZF	London	United Kingdom	552	Mondial House	GB-EA-ETCO2-1222	2005-05-19					PP A9F, BT Centre (BTC-EC)	81 Newgate Street	EC1A 7AJ	London	GB	NA	NA	1-Combustion installations with a rated thermal input exceeding 20 MW	NA	NA	NA	NA	NA	NA	641	599	641	0	641		NA		NA		NA	Not Reported	NA		NA											NA		NA		NA		NA	641	641	641	0	0	0	0	0	0	0	0	0	0	0	0	0
United Kingdom	100-Holding Account	BT PLC Adastral Park 	553		closed	Account holder	BT PLC Adastral Park	HB B871, PO BOX 200	PO BOX 200	N18 1ZF	London	United Kingdom	553	Adastral Park	GB-EA-ETCO2-1223	2005-05-18					Lower East Kimber Farm	Northlew	EX20 3NG	Okehampton	GB	NA	NA	1-Combustion installations with a rated thermal input exceeding 20 MW	NA	NA	NA	NA	NA	NA	1817	3465	1817	3749	1817	3245	NA		NA		NA	Not Reported	NA		NA											NA		NA		NA		NA	1817	1817	1817	0	0	0	0	0	0	0	0	0	0	0	0	0
United Kingdom	100-Holding Account	Shell U.K. Limited 	554	140141	open	Account holder	Shell U.K. Limited	Shell Centre	York Road	S1 7NA	London	United Kingdom	554	Bacton	UK-E-IN-11835	2005-05-23					Paston Road	Bacton	NR12 0JE	Norfolk	GB	NA	NA	20-Combustion of fuels	NA	NA	NA	NA	NA	NA	7867	10783	7867	8171	7867	17462	25326	17659	25281	14776	25281	18632	25281	13345	25326	16147	35643	23114	35024	19500	34397	17667	24573	21926	33125	NA	32479	NA	31825	NA	31169	NA	7867	7867	7867	25326	25281	25281	25281	25326	35643	35024	34397	24573	33125	32479	31825	31169
United Kingdom	100-Holding Account	Vita Lend Lease 	555		closed	Account holder	Vita Lend Lease	142 Northolt Road		HA2 0EE	Middlesex	United Kingdom	555	Calderdale Royal Hospital	GB-EA-ETCO2-1383	2007-10-31	2010-07-16				142 Northolt Road	XXX	HA2 0EE	Harrow	GB	NA	NA	1-Combustion installations with a rated thermal input exceeding 20 MW	NA	NA	NA	NA	NA	NA	1999	3799	1999	3682	1999	3892	0	3794	0	0	0		0		0											NA		NA		NA		NA	1999	1999	1999	0	0	0	0	0	0	0	0	0	0	0	0	0
United Kingdom	100-Holding Account	Vita Lend Lease 	556		closed	Account holder	Vita Lend Lease	142 Northolt Road	XXX	HA2 0EE	Harrow	United Kingdom	556	Worcestershire Royal and Newtown Hospital	GB-EA-ETCO2-1227	2005-05-19					142 Northolt Road	XXX	HA2 0EE	Harrow	GB	NA	NA	1-Combustion installations with a rated thermal input exceeding 20 MW	NA	NA	NA	NA	NA	NA	2916	3589	2916	2692	2916		NA		NA		NA	Not Reported	NA		NA											NA		NA		NA		NA	2916	2916	2916	0	0	0	0	0	0	0	0	0	0	0	0	0
United Kingdom	100-Holding Account	Royal Free London NHS Foundation Trust 	557	RAL	open	Account holder	Royal Free London NHS Foundation Trust	Royal Free Hospital	Pond Street	NW3 2QG	London	United Kingdom	557	Royal Free Hospital	UK-E-IN-11836	2005-07-04					Pond Street	XXX	NW3 2QG	London	GB	NA	NA	1-Combustion installations with a rated thermal input exceeding 20 MW	NA	NA	NA	NA	NA	NA	23729	21314	23729	23271	23729	26564	27460	26406	27460	25377	27460	12389	27460	20896	27460	20263		Excluded		Excluded		Excluded		Excluded		NA		NA		NA		NA	23729	23729	23729	27460	27460	27460	27460	27460	0	0	0	0	0	0	0	0
